trade_date,entry_time,exit_time,model_version,account,strategy_name,bot_name,ab_mode,symbol,instrument,direction,contracts,entry_price,exit_price,gross_pnl,net_pnl,ticks,win_loss,exit_reason,initial_stop_price,initial_stop_distance,export_timestamp
2026-01-20,2026-01-20 11:10:00,2026-01-20 11:15:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25588.25,25600.25,235.64,231.28,46.3,WIN,STOP_HIT,25540.75,950.00,2026-05-07 09:21:13
2026-02-13,2026-02-13 10:50:00,2026-02-13 11:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,24982.25,25021.00,-779.36,-783.72,-156.7,LOSS,STOP_HIT,25055.00,1455.00,2026-05-07 09:21:13
2026-01-23,2026-01-23 10:10:00,2026-01-23 10:15:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25921.75,25885.00,-739.36,-743.72,-148.7,LOSS,STOP_HIT,25885.50,725.00,2026-05-07 09:21:13
2026-02-17,2026-02-17 11:10:00,2026-02-17 11:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24862.00,24927.25,1300.64,1296.28,259.3,WIN,TARGET_HIT,24793.75,1365.00,2026-05-07 09:21:13
2026-01-21,2026-01-21 11:45:00,2026-01-21 11:45:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25543.00,25505.75,740.64,736.28,147.3,WIN,TARGET_HIT,25582.25,785.00,2026-05-07 09:21:13
2026-03-06,2026-03-06 11:10:00,2026-03-06 11:15:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25102.25,25058.25,-884.36,-888.72,-177.7,LOSS,STOP_HIT,25038.75,1270.00,2026-05-07 09:21:13
2026-03-25,2026-03-25 11:20:00,2026-03-25 11:20:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,24385.25,24336.50,970.64,966.28,193.3,WIN,TARGET_HIT,24438.00,1055.00,2026-05-07 09:21:13
2026-02-11,2026-02-11 11:05:00,2026-02-11 11:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25454.25,25417.50,-739.36,-743.72,-148.7,LOSS,STOP_HIT,25393.00,1225.00,2026-05-07 09:21:13
2026-02-13,2026-02-13 10:50:00,2026-02-13 11:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,24982.25,25021.00,-779.36,-783.72,-156.7,LOSS,STOP_HIT,25055.00,1455.00,2026-05-07 09:21:13
2026-02-11,2026-02-11 10:20:00,2026-02-11 10:20:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25395.25,25345.50,990.64,986.28,197.3,WIN,TARGET_HIT,25448.50,1065.00,2026-05-07 09:21:13
2026-03-25,2026-03-25 11:20:00,2026-03-25 11:20:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,24385.25,24336.50,970.64,966.28,193.3,WIN,TARGET_HIT,24438.00,1055.00,2026-05-07 09:21:13
2026-01-30,2026-01-30 11:00:00,2026-01-30 11:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26071.50,26048.25,460.64,456.28,91.3,WIN,STOP_HIT,26129.00,1150.00,2026-05-07 09:21:13
2026-02-03,2026-02-03 09:50:00,2026-02-03 09:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25960.00,25999.25,-789.36,-793.72,-158.7,LOSS,STOP_HIT,25998.00,760.00,2026-05-07 09:21:13
2026-02-03,2026-02-03 09:50:00,2026-02-03 09:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25960.00,25999.25,-789.36,-793.72,-158.7,LOSS,STOP_HIT,25998.00,760.00,2026-05-07 09:21:13
2026-03-03,2026-03-03 11:25:00,2026-03-03 11:40:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24795.25,24816.50,420.64,416.28,83.3,WIN,STOP_HIT,24724.00,1425.00,2026-05-07 09:21:13
2026-03-19,2026-03-19 11:15:00,2026-03-19 11:25:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24531.00,24485.50,-914.36,-918.72,-183.7,LOSS,STOP_HIT,24473.00,1160.00,2026-05-07 09:21:13
2026-02-17,2026-02-17 11:10:00,2026-02-17 11:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24862.00,24927.25,1300.64,1296.28,259.3,WIN,TARGET_HIT,24793.75,1365.00,2026-05-07 09:21:13
2026-03-27,2026-03-27 11:40:00,2026-03-27 11:45:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,23597.75,23540.25,-1154.36,-1158.72,-231.7,LOSS,STOP_HIT,23541.50,1125.00,2026-05-07 09:21:13
2026-02-03,2026-02-03 09:50:00,2026-02-03 09:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25960.00,25999.25,-789.36,-793.72,-158.7,LOSS,STOP_HIT,25998.00,760.00,2026-05-07 09:21:13
2026-02-10,2026-02-10 09:45:00,2026-02-10 09:45:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25534.50,25512.25,440.64,436.28,87.3,WIN,TARGET_HIT,25559.75,505.00,2026-05-07 09:21:13
2026-03-03,2026-03-03 11:25:00,2026-03-03 11:40:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24795.25,24816.50,420.64,416.28,83.3,WIN,STOP_HIT,24724.00,1425.00,2026-05-07 09:21:13
2026-02-11,2026-02-11 10:20:00,2026-02-11 10:20:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25395.25,25345.50,990.64,986.28,197.3,WIN,TARGET_HIT,25448.50,1065.00,2026-05-07 09:21:13
2026-02-11,2026-02-11 11:20:00,2026-02-11 11:25:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25468.75,25457.00,-239.36,-243.72,-48.7,LOSS,STOP_HIT,25406.75,1240.00,2026-05-07 09:21:13
2026-02-13,2026-02-13 10:35:00,2026-02-13 10:35:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25058.75,25127.00,1360.64,1356.28,271.3,WIN,TARGET_HIT,24987.50,1425.00,2026-05-07 09:21:13
2026-02-24,2026-02-24 09:50:00,2026-02-24 09:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25121.25,25157.50,720.64,716.28,143.3,WIN,TARGET_HIT,25081.50,795.00,2026-05-07 09:21:13
2026-03-17,2026-03-17 11:15:00,2026-03-17 11:20:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25019.75,25057.00,-749.36,-753.72,-150.7,LOSS,STOP_HIT,25056.25,730.00,2026-05-07 09:21:13
2026-04-07,2026-04-07 11:40:00,2026-04-07 12:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24072.25,24117.50,900.64,896.28,179.3,WIN,TARGET_HIT,24025.00,945.00,2026-05-07 09:21:13
2026-01-16,2026-01-16 11:30:00,2026-01-16 11:35:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25912.25,25924.50,240.64,236.28,47.3,WIN,STOP_HIT,25874.75,750.00,2026-05-07 09:21:14
2026-02-17,2026-02-17 11:10:00,2026-02-17 11:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24862.00,24927.25,1300.64,1296.28,259.3,WIN,TARGET_HIT,24793.75,1365.00,2026-05-07 09:21:14
2026-03-09,2026-03-09 10:45:00,2026-03-09 10:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24692.75,24762.25,1385.64,1381.28,276.3,WIN,TARGET_HIT,24622.25,1410.00,2026-05-07 09:21:14
2026-03-02,2026-03-02 11:15:00,2026-03-02 11:20:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25187.75,25180.00,-159.36,-163.72,-32.7,LOSS,STOP_HIT,25129.50,1165.00,2026-05-07 09:21:14
2026-03-25,2026-03-25 11:20:00,2026-03-25 11:20:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,24385.25,24336.50,970.64,966.28,193.3,WIN,TARGET_HIT,24438.00,1055.00,2026-05-07 09:21:14
2026-02-24,2026-02-24 10:10:00,2026-02-24 10:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25048.00,25093.50,-914.36,-918.72,-183.7,LOSS,STOP_HIT,25092.25,885.00,2026-05-07 09:21:14
2026-03-12,2026-03-12 11:50:00,2026-03-12 11:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24898.75,24843.25,-1114.36,-1118.72,-223.7,LOSS,STOP_HIT,24844.50,1085.00,2026-05-07 09:21:14
2026-04-06,2026-04-06 10:55:00,2026-04-06 11:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,24269.25,24322.25,-1064.36,-1068.72,-213.7,LOSS,STOP_HIT,24321.00,1035.00,2026-05-07 09:21:14
2026-02-24,2026-02-24 10:15:00,2026-02-24 10:15:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25110.00,25063.00,-944.36,-948.72,-189.7,LOSS,STOP_HIT,25064.25,915.00,2026-05-07 09:21:14
2026-04-02,2026-04-02 10:45:00,2026-04-02 10:45:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24211.00,24133.25,-1559.36,-1563.72,-312.7,LOSS,STOP_HIT,24134.50,1530.00,2026-05-07 09:21:14
2026-03-12,2026-03-12 11:50:00,2026-03-12 11:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24898.75,24843.25,-1114.36,-1118.72,-223.7,LOSS,STOP_HIT,24844.50,1085.00,2026-05-07 09:21:14
2026-03-24,2026-03-24 11:00:00,2026-03-24 11:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24282.25,24217.00,-1309.36,-1313.72,-262.7,LOSS,STOP_HIT,24218.25,1280.00,2026-05-07 09:21:14
2026-04-02,2026-04-02 10:45:00,2026-04-02 10:45:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24211.00,24133.25,-1559.36,-1563.72,-312.7,LOSS,STOP_HIT,24134.50,1530.00,2026-05-07 09:21:14
2026-03-03,2026-03-03 11:25:00,2026-03-03 11:40:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24795.25,24816.50,420.64,416.28,83.3,WIN,STOP_HIT,24724.00,1425.00,2026-05-07 09:21:14
2026-01-30,2026-01-30 10:55:00,2026-01-30 10:55:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,26118.00,26058.75,-1189.36,-1193.72,-238.7,LOSS,STOP_HIT,26060.00,1160.00,2026-05-07 09:21:14
2026-04-06,2026-04-06 11:05:00,2026-04-06 11:25:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24307.50,24290.75,-339.36,-343.72,-68.7,LOSS,STOP_HIT,24255.50,1040.00,2026-05-07 09:21:14
2026-03-06,2026-03-06 11:10:00,2026-03-06 11:15:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25102.25,25058.25,-884.36,-888.72,-177.7,LOSS,STOP_HIT,25038.75,1270.00,2026-05-07 09:21:14
2026-03-24,2026-03-24 11:00:00,2026-03-24 11:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24282.25,24217.00,-1309.36,-1313.72,-262.7,LOSS,STOP_HIT,24218.25,1280.00,2026-05-07 09:21:14
2026-04-02,2026-04-02 10:45:00,2026-04-02 10:45:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24211.00,24133.25,-1559.36,-1563.72,-312.7,LOSS,STOP_HIT,24134.50,1530.00,2026-05-07 09:21:14
2026-03-09,2026-03-09 10:45:00,2026-03-09 10:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24692.75,24762.25,1385.64,1381.28,276.3,WIN,TARGET_HIT,24622.25,1410.00,2026-05-07 09:21:14
2026-03-06,2026-03-06 11:10:00,2026-03-06 11:15:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25102.25,25058.25,-884.36,-888.72,-177.7,LOSS,STOP_HIT,25038.75,1270.00,2026-05-07 09:21:14
2026-04-06,2026-04-06 11:35:00,2026-04-06 11:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,24280.00,24294.25,-289.36,-293.72,-58.7,LOSS,STOP_HIT,24325.50,910.00,2026-05-07 09:21:14
2026-03-27,2026-03-27 11:40:00,2026-03-27 11:45:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,23597.75,23540.25,-1154.36,-1158.72,-231.7,LOSS,STOP_HIT,23541.50,1125.00,2026-05-07 09:21:14
2026-03-20,2026-03-20 11:30:00,2026-03-20 12:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24275.00,24327.75,1050.64,1046.28,209.3,WIN,TARGET_HIT,24219.75,1105.00,2026-05-07 09:21:14
2026-04-02,2026-04-02 10:45:00,2026-04-02 10:45:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24211.00,24133.25,-1559.36,-1563.72,-312.7,LOSS,STOP_HIT,24134.50,1530.00,2026-05-07 09:21:14
2026-01-09,2026-01-09 09:55:00,2026-01-09 09:55:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25912.50,25949.00,-734.36,-738.72,-147.7,LOSS,STOP_HIT,25947.75,705.00,2026-05-07 09:21:14
2026-01-06,2026-01-06 11:00:00,2026-01-06 11:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25908.50,25880.75,550.64,546.28,109.3,WIN,TARGET_HIT,25938.25,595.00,2026-05-07 09:21:14
2026-03-24,2026-03-24 11:00:00,2026-03-24 11:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24282.25,24217.00,-1309.36,-1313.72,-262.7,LOSS,STOP_HIT,24218.25,1280.00,2026-05-07 09:21:14
2026-03-19,2026-03-19 11:15:00,2026-03-19 11:25:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24531.00,24485.50,-914.36,-918.72,-183.7,LOSS,STOP_HIT,24473.00,1160.00,2026-05-07 09:21:14
2026-01-09,2026-01-09 10:15:00,2026-01-09 10:15:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25849.75,25897.00,-949.36,-953.72,-190.7,LOSS,STOP_HIT,25895.75,920.00,2026-05-07 09:21:14
2026-03-25,2026-03-25 11:20:00,2026-03-25 11:20:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,24385.25,24336.50,970.64,966.28,193.3,WIN,TARGET_HIT,24438.00,1055.00,2026-05-07 09:21:14
2026-01-09,2026-01-09 09:55:00,2026-01-09 09:55:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25912.50,25949.00,-734.36,-738.72,-147.7,LOSS,STOP_HIT,25947.75,705.00,2026-05-07 09:21:14
2026-04-06,2026-04-06 11:35:00,2026-04-06 11:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,24280.00,24294.25,-289.36,-293.72,-58.7,LOSS,STOP_HIT,24325.50,910.00,2026-05-07 09:21:14
2026-04-07,2026-04-07 11:40:00,2026-04-07 12:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24072.25,24117.50,900.64,896.28,179.3,WIN,TARGET_HIT,24025.00,945.00,2026-05-07 09:21:14
2026-01-09,2026-01-09 09:55:00,2026-01-09 09:55:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25912.50,25949.00,-734.36,-738.72,-147.7,LOSS,STOP_HIT,25947.75,705.00,2026-05-07 09:21:14
2026-01-09,2026-01-09 09:55:00,2026-01-09 09:55:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25912.50,25949.00,-734.36,-738.72,-147.7,LOSS,STOP_HIT,25947.75,705.00,2026-05-07 09:21:14
2026-01-13,2026-01-13 10:10:00,2026-01-13 10:15:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26137.25,26108.00,580.64,576.28,115.3,WIN,TARGET_HIT,26168.00,615.00,2026-05-07 09:21:14
2026-04-10,2026-04-10 11:45:00,2026-04-10 12:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25300.75,25269.75,615.64,611.28,122.3,WIN,TARGET_HIT,25334.25,670.00,2026-05-07 09:21:14
2026-01-09,2026-01-09 10:30:00,2026-01-09 10:30:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,26010.00,26057.25,940.64,936.28,187.3,WIN,TARGET_HIT,25959.75,1005.00,2026-05-07 09:21:14
2026-01-06,2026-01-06 11:00:00,2026-01-06 11:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25908.50,25880.75,550.64,546.28,109.3,WIN,TARGET_HIT,25938.25,595.00,2026-05-07 09:21:14
2026-01-12,2026-01-12 11:25:00,2026-01-12 11:35:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,26159.50,26149.25,-209.36,-213.72,-42.7,LOSS,STOP_HIT,26131.75,555.00,2026-05-07 09:21:14
2026-01-21,2026-01-21 11:45:00,2026-01-21 11:45:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25543.00,25505.75,740.64,736.28,147.3,WIN,TARGET_HIT,25582.25,785.00,2026-05-07 09:21:14
2026-01-06,2026-01-06 11:00:00,2026-01-06 11:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25908.50,25880.75,550.64,546.28,109.3,WIN,TARGET_HIT,25938.25,595.00,2026-05-07 09:21:14
2026-01-13,2026-01-13 10:10:00,2026-01-13 10:15:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26137.25,26108.00,580.64,576.28,115.3,WIN,TARGET_HIT,26168.00,615.00,2026-05-07 09:21:14
2026-04-06,2026-04-06 11:35:00,2026-04-06 11:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,24280.00,24294.25,-289.36,-293.72,-58.7,LOSS,STOP_HIT,24325.50,910.00,2026-05-07 09:21:14
2026-01-16,2026-01-16 11:30:00,2026-01-16 11:35:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25912.25,25924.50,240.64,236.28,47.3,WIN,STOP_HIT,25874.75,750.00,2026-05-07 09:21:14
2026-01-07,2026-01-07 09:50:00,2026-01-07 09:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,26064.50,26079.75,300.64,296.28,59.3,WIN,TARGET_HIT,26047.25,345.00,2026-05-07 09:21:14
2026-01-20,2026-01-20 10:50:00,2026-01-20 10:55:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25598.75,25558.75,-804.36,-808.72,-161.7,LOSS,STOP_HIT,25550.75,960.00,2026-05-07 09:21:14
2026-01-07,2026-01-07 10:10:00,2026-01-07 10:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26050.00,26073.50,-474.36,-478.72,-95.7,LOSS,STOP_HIT,26072.25,445.00,2026-05-07 09:21:14
2026-01-28,2026-01-28 10:55:00,2026-01-28 11:15:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26394.50,26407.00,-254.36,-258.72,-51.7,LOSS,STOP_HIT,26429.00,690.00,2026-05-07 09:21:14
2026-03-13,2026-03-13 10:50:00,2026-03-13 10:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,24804.25,24755.00,980.64,976.28,195.3,WIN,TARGET_HIT,24853.50,985.00,2026-05-07 09:21:14
2026-01-09,2026-01-09 09:55:00,2026-01-09 09:55:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25912.50,25949.00,-734.36,-738.72,-147.7,LOSS,STOP_HIT,25947.75,705.00,2026-05-07 09:21:14
2026-02-03,2026-02-03 09:50:00,2026-02-03 09:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25960.00,25999.25,-789.36,-793.72,-158.7,LOSS,STOP_HIT,25998.00,760.00,2026-05-07 09:21:14
2026-01-09,2026-01-09 10:10:00,2026-01-09 10:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25922.50,25881.00,-834.36,-838.72,-167.7,LOSS,STOP_HIT,25882.25,805.00,2026-05-07 09:21:14
2026-01-09,2026-01-09 09:45:00,2026-01-09 09:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25965.75,25936.75,-584.36,-588.72,-117.7,LOSS,STOP_HIT,25938.00,555.00,2026-05-07 09:21:14
2026-01-20,2026-01-20 10:50:00,2026-01-20 10:55:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25598.75,25558.75,-804.36,-808.72,-161.7,LOSS,STOP_HIT,25550.75,960.00,2026-05-07 09:21:14
2026-03-20,2026-03-20 11:30:00,2026-03-20 12:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24275.00,24327.75,1050.64,1046.28,209.3,WIN,TARGET_HIT,24219.75,1105.00,2026-05-07 09:21:14
2026-02-10,2026-02-10 09:45:00,2026-02-10 09:45:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25534.50,25512.25,440.64,436.28,87.3,WIN,TARGET_HIT,25559.75,505.00,2026-05-07 09:21:14
2026-01-30,2026-01-30 10:55:00,2026-01-30 10:55:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,26118.00,26058.75,-1189.36,-1193.72,-238.7,LOSS,STOP_HIT,26060.00,1160.00,2026-05-07 09:21:14
