trade_date,entry_time,exit_time,model_version,account,strategy_name,bot_name,ab_mode,symbol,instrument,direction,contracts,entry_price,exit_price,gross_pnl,net_pnl,ticks,win_loss,exit_reason,initial_stop_price,initial_stop_distance,export_timestamp
2026-05-01,2026-05-01 10:42:00,2026-05-01 10:48:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27791.50,27817.25,-519.36,-523.72,-104.7,LOSS,STOP_HIT,27859.75,1365.00,2026-05-07 09:28:25
2026-05-06,2026-05-06 11:48:00,2026-05-06 11:51:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,28556.50,28567.00,-214.36,-218.72,-43.7,LOSS,STOP_HIT,28607.00,1010.00,2026-05-07 09:28:25
2026-05-06,2026-05-06 11:48:00,2026-05-06 11:51:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,28556.50,28567.00,-214.36,-218.72,-43.7,LOSS,STOP_HIT,28607.00,1010.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 11:06:00,2026-05-01 11:18:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27786.00,27837.25,-1029.36,-1033.72,-206.7,LOSS,STOP_HIT,27857.50,1430.00,2026-05-07 09:28:25
2026-05-04,2026-05-04 11:03:00,2026-05-04 11:21:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27881.50,27827.25,1080.64,1076.28,215.3,WIN,TARGET_HIT,27936.75,1105.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 11:06:00,2026-05-01 11:18:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27786.00,27837.25,-1029.36,-1033.72,-206.7,LOSS,STOP_HIT,27857.50,1430.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 10:42:00,2026-05-01 10:48:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27791.50,27817.25,-519.36,-523.72,-104.7,LOSS,STOP_HIT,27859.75,1365.00,2026-05-07 09:28:25
2026-05-06,2026-05-06 11:48:00,2026-05-06 11:51:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,28556.50,28567.00,-214.36,-218.72,-43.7,LOSS,STOP_HIT,28607.00,1010.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 11:06:00,2026-05-01 11:18:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27786.00,27837.25,-1029.36,-1033.72,-206.7,LOSS,STOP_HIT,27857.50,1430.00,2026-05-07 09:28:25
2026-05-04,2026-05-04 11:03:00,2026-05-04 11:21:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27881.50,27827.25,1080.64,1076.28,215.3,WIN,TARGET_HIT,27936.75,1105.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 11:06:00,2026-05-01 11:18:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27786.00,27837.25,-1029.36,-1033.72,-206.7,LOSS,STOP_HIT,27857.50,1430.00,2026-05-07 09:28:25
2026-05-06,2026-05-06 11:48:00,2026-05-06 11:51:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,28556.50,28567.00,-214.36,-218.72,-43.7,LOSS,STOP_HIT,28607.00,1010.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 10:54:00,2026-05-01 11:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27799.00,27833.00,-684.36,-688.72,-137.7,LOSS,STOP_HIT,27869.75,1415.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 10:54:00,2026-05-01 11:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27799.00,27833.00,-684.36,-688.72,-137.7,LOSS,STOP_HIT,27869.75,1415.00,2026-05-07 09:28:25
2026-04-29,2026-04-29 11:27:00,2026-04-29 11:33:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,27267.25,27274.75,145.64,141.28,28.3,WIN,STOP_HIT,27218.00,985.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 10:42:00,2026-05-01 10:48:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27791.50,27817.25,-519.36,-523.72,-104.7,LOSS,STOP_HIT,27859.75,1365.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 10:42:00,2026-05-01 10:48:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27791.50,27817.25,-519.36,-523.72,-104.7,LOSS,STOP_HIT,27859.75,1365.00,2026-05-07 09:28:25
2026-05-06,2026-05-06 11:48:00,2026-05-06 11:51:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,28556.50,28567.00,-214.36,-218.72,-43.7,LOSS,STOP_HIT,28607.00,1010.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 10:54:00,2026-05-01 11:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27799.00,27833.00,-684.36,-688.72,-137.7,LOSS,STOP_HIT,27869.75,1415.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 11:06:00,2026-05-01 11:18:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27786.00,27837.25,-1029.36,-1033.72,-206.7,LOSS,STOP_HIT,27857.50,1430.00,2026-05-07 09:28:25
2026-05-04,2026-05-04 11:03:00,2026-05-04 11:21:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27881.50,27827.25,1080.64,1076.28,215.3,WIN,TARGET_HIT,27936.75,1105.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 10:42:00,2026-05-01 10:48:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27791.50,27817.25,-519.36,-523.72,-104.7,LOSS,STOP_HIT,27859.75,1365.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 10:54:00,2026-05-01 11:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27799.00,27833.00,-684.36,-688.72,-137.7,LOSS,STOP_HIT,27869.75,1415.00,2026-05-07 09:28:25
2026-04-21,2026-04-21 10:51:00,2026-04-21 11:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26794.50,26730.75,1270.64,1266.28,253.3,WIN,TARGET_HIT,26859.25,1295.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 10:42:00,2026-05-01 10:48:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27791.50,27817.25,-519.36,-523.72,-104.7,LOSS,STOP_HIT,27859.75,1365.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 10:48:00,2026-05-01 10:54:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,27817.25,27799.00,-369.36,-373.72,-74.7,LOSS,STOP_HIT,27781.25,720.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 11:06:00,2026-05-01 11:18:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27786.00,27837.25,-1029.36,-1033.72,-206.7,LOSS,STOP_HIT,27857.50,1430.00,2026-05-07 09:28:25
2026-05-04,2026-05-04 11:03:00,2026-05-04 11:21:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27881.50,27827.25,1080.64,1076.28,215.3,WIN,TARGET_HIT,27936.75,1105.00,2026-05-07 09:28:25
2026-05-06,2026-05-06 11:48:00,2026-05-06 11:51:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,28556.50,28567.00,-214.36,-218.72,-43.7,LOSS,STOP_HIT,28607.00,1010.00,2026-05-07 09:28:25
2026-04-21,2026-04-21 10:51:00,2026-04-21 11:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26794.50,26730.75,1270.64,1266.28,253.3,WIN,TARGET_HIT,26859.25,1295.00,2026-05-07 09:28:25
2026-04-21,2026-04-21 10:51:00,2026-04-21 11:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26794.50,26730.75,1270.64,1266.28,253.3,WIN,TARGET_HIT,26859.25,1295.00,2026-05-07 09:28:25
2026-04-21,2026-04-21 10:51:00,2026-04-21 11:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26794.50,26762.75,630.64,626.28,125.3,WIN,TARGET_HIT,26827.25,655.00,2026-05-07 09:28:25
2026-04-29,2026-04-29 11:15:00,2026-04-29 11:27:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27236.75,27267.25,-614.36,-618.72,-123.7,LOSS,STOP_HIT,27287.25,1010.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 10:42:00,2026-05-01 10:48:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27791.50,27817.25,-519.36,-523.72,-104.7,LOSS,STOP_HIT,27859.75,1365.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 10:48:00,2026-05-01 10:54:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,27817.25,27799.00,-369.36,-373.72,-74.7,LOSS,STOP_HIT,27781.25,720.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 11:06:00,2026-05-01 11:18:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27786.00,27837.25,-1029.36,-1033.72,-206.7,LOSS,STOP_HIT,27857.50,1430.00,2026-05-07 09:28:25
2026-05-04,2026-05-04 11:03:00,2026-05-04 11:21:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27881.50,27827.25,1080.64,1076.28,215.3,WIN,TARGET_HIT,27936.75,1105.00,2026-05-07 09:28:25
2026-05-04,2026-05-04 11:03:00,2026-05-04 11:21:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27881.50,27827.25,1080.64,1076.28,215.3,WIN,TARGET_HIT,27936.75,1105.00,2026-05-07 09:28:25
2026-04-21,2026-04-21 10:51:00,2026-04-21 11:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26794.50,26730.75,1270.64,1266.28,253.3,WIN,TARGET_HIT,26859.25,1295.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 10:54:00,2026-05-01 11:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27799.00,27833.00,-684.36,-688.72,-137.7,LOSS,STOP_HIT,27869.75,1415.00,2026-05-07 09:28:25
2026-04-21,2026-04-21 10:51:00,2026-04-21 11:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26794.50,26762.75,630.64,626.28,125.3,WIN,TARGET_HIT,26827.25,655.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 11:06:00,2026-05-01 11:12:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27786.00,27809.25,-469.36,-473.72,-94.7,LOSS,STOP_HIT,27821.75,715.00,2026-05-07 09:28:25
2026-04-21,2026-04-21 10:51:00,2026-04-21 11:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26794.50,26730.75,1270.64,1266.28,253.3,WIN,TARGET_HIT,26859.25,1295.00,2026-05-07 09:28:25
2026-04-21,2026-04-21 10:51:00,2026-04-21 11:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26794.50,26730.75,1270.64,1266.28,253.3,WIN,TARGET_HIT,26859.25,1295.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 10:48:00,2026-05-01 10:54:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,27817.25,27799.00,-369.36,-373.72,-74.7,LOSS,STOP_HIT,27781.25,720.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 11:06:00,2026-05-01 11:18:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27786.00,27837.25,-1029.36,-1033.72,-206.7,LOSS,STOP_HIT,27857.50,1430.00,2026-05-07 09:28:25
2026-05-04,2026-05-04 11:03:00,2026-05-04 11:21:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27881.50,27827.25,1080.64,1076.28,215.3,WIN,TARGET_HIT,27936.75,1105.00,2026-05-07 09:28:25
2026-04-29,2026-04-29 11:15:00,2026-04-29 11:21:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27236.75,27262.75,-524.36,-528.72,-105.7,LOSS,STOP_HIT,27262.25,510.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 10:48:00,2026-05-01 10:54:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,27817.25,27799.00,-369.36,-373.72,-74.7,LOSS,STOP_HIT,27781.25,720.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 11:00:00,2026-05-01 11:03:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,27833.00,27796.50,-734.36,-738.72,-147.7,LOSS,STOP_HIT,27797.00,720.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 11:06:00,2026-05-01 11:18:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27786.00,27837.25,-1029.36,-1033.72,-206.7,LOSS,STOP_HIT,27857.50,1430.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 10:48:00,2026-05-01 10:54:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,27817.25,27799.00,-369.36,-373.72,-74.7,LOSS,STOP_HIT,27781.25,720.00,2026-05-07 09:28:25
2026-04-21,2026-04-21 10:51:00,2026-04-21 11:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26794.50,26762.75,630.64,626.28,125.3,WIN,TARGET_HIT,26827.25,655.00,2026-05-07 09:28:25
2026-05-06,2026-05-06 11:48:00,2026-05-06 11:51:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,28556.50,28567.00,-214.36,-218.72,-43.7,LOSS,STOP_HIT,28607.00,1010.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 10:54:00,2026-05-01 11:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27799.00,27833.00,-684.36,-688.72,-137.7,LOSS,STOP_HIT,27869.75,1415.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 10:42:00,2026-05-01 10:45:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27791.50,27826.25,-699.36,-703.72,-140.7,LOSS,STOP_HIT,27825.75,685.00,2026-05-07 09:28:25
2026-05-04,2026-05-04 11:03:00,2026-05-04 11:21:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27881.50,27827.25,1080.64,1076.28,215.3,WIN,TARGET_HIT,27936.75,1105.00,2026-05-07 09:28:25
2026-05-06,2026-05-06 11:48:00,2026-05-06 11:51:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,28556.50,28567.00,-214.36,-218.72,-43.7,LOSS,STOP_HIT,28582.00,510.00,2026-05-07 09:28:25
2026-04-29,2026-04-29 11:15:00,2026-04-29 11:21:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27236.75,27262.75,-524.36,-528.72,-105.7,LOSS,STOP_HIT,27262.25,510.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 10:42:00,2026-05-01 10:45:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27791.50,27826.25,-699.36,-703.72,-140.7,LOSS,STOP_HIT,27825.75,685.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 10:48:00,2026-05-01 10:54:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,27817.25,27799.00,-369.36,-373.72,-74.7,LOSS,STOP_HIT,27781.25,720.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 11:00:00,2026-05-01 11:03:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,27833.00,27796.50,-734.36,-738.72,-147.7,LOSS,STOP_HIT,27797.00,720.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 11:06:00,2026-05-01 11:12:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27786.00,27809.25,-469.36,-473.72,-94.7,LOSS,STOP_HIT,27821.75,715.00,2026-05-07 09:28:25
2026-04-29,2026-04-29 11:15:00,2026-04-29 11:21:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27236.75,27262.75,-524.36,-528.72,-105.7,LOSS,STOP_HIT,27262.25,510.00,2026-05-07 09:28:25
2026-04-29,2026-04-29 11:15:00,2026-04-29 11:21:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27236.75,27262.75,-524.36,-528.72,-105.7,LOSS,STOP_HIT,27262.25,510.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 11:00:00,2026-05-01 11:03:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,27833.00,27796.50,-734.36,-738.72,-147.7,LOSS,STOP_HIT,27797.00,720.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 11:00:00,2026-05-01 11:03:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,27833.00,27796.50,-734.36,-738.72,-147.7,LOSS,STOP_HIT,27797.00,720.00,2026-05-07 09:28:25
2026-04-21,2026-04-21 10:51:00,2026-04-21 11:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26794.50,26730.75,1270.64,1266.28,253.3,WIN,TARGET_HIT,26859.25,1295.00,2026-05-07 09:28:25
2026-05-01,2026-05-01 11:18:00,2026-05-01 11:27:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,27837.25,27870.00,650.64,646.28,129.3,WIN,TARGET_HIT,27804.00,665.00,2026-05-07 09:28:25
2026-04-29,2026-04-29 11:15:00,2026-04-29 11:27:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27236.75,27267.25,-614.36,-618.72,-123.7,LOSS,STOP_HIT,27287.25,1010.00,2026-05-07 09:28:26
2026-05-01,2026-05-01 11:00:00,2026-05-01 11:03:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,27833.00,27796.50,-734.36,-738.72,-147.7,LOSS,STOP_HIT,27797.00,720.00,2026-05-07 09:28:26
2026-05-01,2026-05-01 10:42:00,2026-05-01 10:45:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27791.50,27826.25,-699.36,-703.72,-140.7,LOSS,STOP_HIT,27825.75,685.00,2026-05-07 09:28:26
2026-05-01,2026-05-01 11:06:00,2026-05-01 11:12:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27786.00,27809.25,-469.36,-473.72,-94.7,LOSS,STOP_HIT,27821.75,715.00,2026-05-07 09:28:26
2026-05-06,2026-05-06 11:48:00,2026-05-06 11:51:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,28556.50,28567.00,-214.36,-218.72,-43.7,LOSS,STOP_HIT,28607.00,1010.00,2026-05-07 09:28:26
2026-05-06,2026-05-06 11:48:00,2026-05-06 11:51:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,28556.50,28567.00,-214.36,-218.72,-43.7,LOSS,STOP_HIT,28582.00,510.00,2026-05-07 09:28:26
2026-05-01,2026-05-01 10:48:00,2026-05-01 10:54:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,27817.25,27799.00,-369.36,-373.72,-74.7,LOSS,STOP_HIT,27781.25,720.00,2026-05-07 09:28:26
2026-05-06,2026-05-06 11:48:00,2026-05-06 11:51:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,28556.50,28567.00,-214.36,-218.72,-43.7,LOSS,STOP_HIT,28582.00,510.00,2026-05-07 09:28:26
2026-05-01,2026-05-01 11:18:00,2026-05-01 11:27:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,27837.25,27870.00,650.64,646.28,129.3,WIN,TARGET_HIT,27804.00,665.00,2026-05-07 09:28:26
2026-04-21,2026-04-21 10:51:00,2026-04-21 11:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26794.50,26762.75,630.64,626.28,125.3,WIN,TARGET_HIT,26827.25,655.00,2026-05-07 09:28:26
2026-04-21,2026-04-21 10:51:00,2026-04-21 11:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26794.50,26762.75,630.64,626.28,125.3,WIN,TARGET_HIT,26827.25,655.00,2026-05-07 09:28:26
2026-05-01,2026-05-01 10:42:00,2026-05-01 10:45:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27791.50,27826.25,-699.36,-703.72,-140.7,LOSS,STOP_HIT,27825.75,685.00,2026-05-07 09:28:26
2026-04-29,2026-04-29 11:15:00,2026-04-29 11:21:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27236.75,27262.75,-524.36,-528.72,-105.7,LOSS,STOP_HIT,27262.25,510.00,2026-05-07 09:28:26
2026-04-21,2026-04-21 10:51:00,2026-04-21 11:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26794.50,26762.75,630.64,626.28,125.3,WIN,TARGET_HIT,26827.25,655.00,2026-05-07 09:28:26
2026-05-01,2026-05-01 10:42:00,2026-05-01 10:45:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27791.50,27826.25,-699.36,-703.72,-140.7,LOSS,STOP_HIT,27825.75,685.00,2026-05-07 09:28:26
2026-05-01,2026-05-01 11:00:00,2026-05-01 11:03:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,27833.00,27796.50,-734.36,-738.72,-147.7,LOSS,STOP_HIT,27797.00,720.00,2026-05-07 09:28:26
2026-05-01,2026-05-01 11:18:00,2026-05-01 11:27:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,27837.25,27870.00,650.64,646.28,129.3,WIN,TARGET_HIT,27804.00,665.00,2026-05-07 09:28:26
