trade_date,entry_time,exit_time,model_version,account,strategy_name,bot_name,ab_mode,symbol,instrument,direction,contracts,entry_price,exit_price,gross_pnl,net_pnl,ticks,win_loss,exit_reason,initial_stop_price,initial_stop_distance,export_timestamp
2026-03-19,2026-03-19 11:15:00,2026-03-19 11:25:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24530.25,24486.25,-884.36,-888.72,-177.7,LOSS,STOP_HIT,24416.25,2280.00,2026-05-07 09:31:03
2026-04-21,2026-04-21 11:05:00,2026-04-21 11:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26737.25,26667.50,1390.64,1386.28,277.3,WIN,TARGET_HIT,26806.00,1375.00,2026-05-07 09:31:03
2026-02-24,2026-02-24 10:10:00,2026-02-24 10:15:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25048.75,25109.25,-1214.36,-1218.72,-243.7,LOSS,STOP_HIT,25134.75,1720.00,2026-05-07 09:31:03
2026-05-01,2026-05-01 11:10:00,2026-05-01 11:20:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27795.25,27837.25,-844.36,-848.72,-169.7,LOSS,STOP_HIT,27877.50,1645.00,2026-05-07 09:31:03
2026-03-24,2026-03-24 11:00:00,2026-03-24 11:35:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24281.50,24304.75,460.64,456.28,91.3,WIN,STOP_HIT,24156.00,2510.00,2026-05-07 09:31:03
2026-02-13,2026-02-13 10:35:00,2026-02-13 10:35:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25058.00,25127.00,1375.64,1371.28,274.3,WIN,TARGET_HIT,24987.50,1410.00,2026-05-07 09:31:03
2026-04-07,2026-04-07 11:40:00,2026-04-07 12:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24071.50,24163.75,1840.64,1836.28,367.3,WIN,TARGET_HIT,23978.75,1855.00,2026-05-07 09:31:03
2026-02-17,2026-02-17 11:10:00,2026-02-17 11:15:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24861.25,24994.25,2655.64,2651.28,530.3,WIN,TARGET_HIT,24726.75,2690.00,2026-05-07 09:31:03
2026-01-07,2026-01-07 10:10:00,2026-01-07 10:15:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26050.75,26065.00,-289.36,-293.72,-58.7,LOSS,STOP_HIT,26094.00,865.00,2026-05-07 09:31:03
2026-04-07,2026-04-07 11:40:00,2026-04-07 12:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24071.50,24163.75,1840.64,1836.28,367.3,WIN,TARGET_HIT,23978.75,1855.00,2026-05-07 09:31:03
2026-02-11,2026-02-11 11:05:00,2026-02-11 11:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25453.50,25418.25,-709.36,-713.72,-142.7,LOSS,STOP_HIT,25333.00,2410.00,2026-05-07 09:31:04
2026-02-17,2026-02-17 11:10:00,2026-02-17 11:15:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24861.25,24994.25,2655.64,2651.28,530.3,WIN,TARGET_HIT,24726.75,2690.00,2026-05-07 09:31:04
2026-04-07,2026-04-07 11:40:00,2026-04-07 12:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24071.50,24163.75,1840.64,1836.28,367.3,WIN,TARGET_HIT,23978.75,1855.00,2026-05-07 09:31:04
2026-01-20,2026-01-20 10:50:00,2026-01-20 10:55:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25598.00,25559.50,-774.36,-778.72,-155.7,LOSS,STOP_HIT,25503.75,1885.00,2026-05-07 09:31:04
2026-01-12,2026-01-12 11:25:00,2026-01-12 11:30:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,26158.75,26152.25,-134.36,-138.72,-27.7,LOSS,STOP_HIT,26104.75,1080.00,2026-05-07 09:31:04
2026-04-16,2026-04-16 10:15:00,2026-04-16 10:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,26347.25,26415.50,1360.64,1356.28,271.3,WIN,TARGET_HIT,26277.00,1405.00,2026-05-07 09:31:04
2026-04-02,2026-04-02 10:45:00,2026-04-02 10:55:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24210.25,24114.75,-1914.36,-1918.72,-383.7,LOSS,STOP_HIT,24059.00,3025.00,2026-05-07 09:31:04
2026-04-10,2026-04-10 11:45:00,2026-04-10 12:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25301.50,25279.25,440.64,436.28,87.3,WIN,STOP_HIT,25366.25,1295.00,2026-05-07 09:31:04
2026-03-19,2026-03-19 11:15:00,2026-03-19 11:25:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24530.25,24486.25,-884.36,-888.72,-177.7,LOSS,STOP_HIT,24416.25,2280.00,2026-05-07 09:31:04
2026-03-12,2026-03-12 11:50:00,2026-03-12 11:55:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24898.00,24865.50,-654.36,-658.72,-131.7,LOSS,STOP_HIT,24792.00,2120.00,2026-05-07 09:31:04
2026-04-02,2026-04-02 10:45:00,2026-04-02 11:55:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24210.25,24132.25,-1564.36,-1568.72,-313.7,LOSS,STOP_HIT,24059.00,3025.00,2026-05-07 09:31:04
2026-04-02,2026-04-02 10:45:00,2026-04-02 10:55:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24210.25,24114.75,-1914.36,-1918.72,-383.7,LOSS,STOP_HIT,24059.00,3025.00,2026-05-07 09:31:04
2026-04-13,2026-04-13 10:00:00,2026-04-13 10:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25271.50,25306.25,690.64,686.28,137.3,WIN,STOP_HIT,25200.75,1415.00,2026-05-07 09:31:04
2026-03-09,2026-03-09 10:45:00,2026-03-09 11:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24692.00,24753.50,1225.64,1221.28,244.3,WIN,STOP_HIT,24552.25,2795.00,2026-05-07 09:31:04
2026-01-07,2026-01-07 10:10:00,2026-01-07 10:15:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26050.75,26065.00,-289.36,-293.72,-58.7,LOSS,STOP_HIT,26094.00,865.00,2026-05-07 09:31:04
2026-01-09,2026-01-09 09:55:00,2026-01-09 09:55:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25913.25,25948.25,-704.36,-708.72,-141.7,LOSS,STOP_HIT,25947.75,690.00,2026-05-07 09:31:04
2026-04-21,2026-04-21 11:05:00,2026-04-21 11:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26737.25,26667.50,1390.64,1386.28,277.3,WIN,TARGET_HIT,26806.00,1375.00,2026-05-07 09:31:04
2026-04-16,2026-04-16 10:15:00,2026-04-16 10:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,26347.25,26415.50,1360.64,1356.28,271.3,WIN,TARGET_HIT,26277.00,1405.00,2026-05-07 09:31:04
2026-03-20,2026-03-20 11:30:00,2026-03-20 12:30:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24274.25,24312.00,750.64,746.28,149.3,WIN,STOP_HIT,24165.75,2170.00,2026-05-07 09:31:04
2026-01-07,2026-01-07 10:10:00,2026-01-07 10:15:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26050.75,26065.00,-289.36,-293.72,-58.7,LOSS,STOP_HIT,26094.00,865.00,2026-05-07 09:31:04
2026-04-16,2026-04-16 10:00:00,2026-04-16 10:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26282.00,26336.75,-1099.36,-1103.72,-220.7,LOSS,STOP_HIT,26345.50,1270.00,2026-05-07 09:31:04
2026-02-11,2026-02-11 10:20:00,2026-02-11 10:25:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25396.00,25293.75,2040.64,2036.28,407.3,WIN,TARGET_HIT,25500.25,2085.00,2026-05-07 09:31:04
2026-01-09,2026-01-09 09:45:00,2026-01-09 09:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25965.00,25910.75,-1089.36,-1093.72,-218.7,LOSS,STOP_HIT,25911.25,1075.00,2026-05-07 09:31:04
2026-01-09,2026-01-09 09:45:00,2026-01-09 09:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25965.00,25910.75,-1089.36,-1093.72,-218.7,LOSS,STOP_HIT,25911.25,1075.00,2026-05-07 09:31:04
2026-04-21,2026-04-21 11:05:00,2026-04-21 11:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26737.25,26667.50,1390.64,1386.28,277.3,WIN,TARGET_HIT,26806.00,1375.00,2026-05-07 09:31:04
2026-03-24,2026-03-24 11:00:00,2026-03-24 11:35:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24281.50,24304.75,460.64,456.28,91.3,WIN,STOP_HIT,24156.00,2510.00,2026-05-07 09:31:04
2026-02-05,2026-02-05 11:40:00,2026-02-05 11:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25025.50,24992.25,-669.36,-673.72,-134.7,LOSS,STOP_HIT,24938.00,1750.00,2026-05-07 09:31:04
2026-03-25,2026-03-25 11:20:00,2026-03-25 12:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,24386.00,24392.50,-134.36,-138.72,-27.7,LOSS,STOP_HIT,24488.75,2055.00,2026-05-07 09:31:04
2026-04-10,2026-04-10 11:45:00,2026-04-10 12:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25301.50,25279.25,440.64,436.28,87.3,WIN,STOP_HIT,25366.25,1295.00,2026-05-07 09:31:04
2026-05-04,2026-05-04 11:05:00,2026-05-04 11:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27881.50,27890.00,-174.36,-178.72,-35.7,LOSS,STOP_HIT,27951.00,1390.00,2026-05-07 09:31:04
2026-01-12,2026-01-12 11:25:00,2026-01-12 11:30:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,26158.75,26152.25,-134.36,-138.72,-27.7,LOSS,STOP_HIT,26104.75,1080.00,2026-05-07 09:31:04
2026-01-07,2026-01-07 09:50:00,2026-01-07 09:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,26063.75,26079.75,315.64,311.28,62.3,WIN,TARGET_HIT,26047.25,330.00,2026-05-07 09:31:04
2026-01-21,2026-01-21 11:45:00,2026-01-21 11:55:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25543.75,25467.25,1525.64,1521.28,304.3,WIN,TARGET_HIT,25620.75,1540.00,2026-05-07 09:31:04
2026-04-16,2026-04-16 10:15:00,2026-04-16 10:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,26347.25,26415.50,1360.64,1356.28,271.3,WIN,TARGET_HIT,26277.00,1405.00,2026-05-07 09:31:04
2026-01-23,2026-01-23 10:10:00,2026-01-23 10:25:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25921.00,25890.75,-609.36,-613.72,-122.7,LOSS,STOP_HIT,25850.75,1405.00,2026-05-07 09:31:04
2026-01-09,2026-01-09 09:55:00,2026-01-09 10:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25913.25,25956.50,-869.36,-873.72,-174.7,LOSS,STOP_HIT,25981.00,1355.00,2026-05-07 09:31:04
2026-05-01,2026-05-01 11:10:00,2026-05-01 11:20:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27795.25,27837.25,-844.36,-848.72,-169.7,LOSS,STOP_HIT,27877.50,1645.00,2026-05-07 09:31:04
2026-05-04,2026-05-04 11:05:00,2026-05-04 11:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27881.50,27890.00,-174.36,-178.72,-35.7,LOSS,STOP_HIT,27951.00,1390.00,2026-05-07 09:31:04
2026-02-11,2026-02-11 11:05:00,2026-02-11 11:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25453.50,25418.25,-709.36,-713.72,-142.7,LOSS,STOP_HIT,25393.00,1210.00,2026-05-07 09:31:04
2026-05-04,2026-05-04 11:05:00,2026-05-04 11:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27881.50,27890.00,-174.36,-178.72,-35.7,LOSS,STOP_HIT,27951.00,1390.00,2026-05-07 09:31:04
2026-02-05,2026-02-05 11:40:00,2026-02-05 11:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25025.50,24992.25,-669.36,-673.72,-134.7,LOSS,STOP_HIT,24851.75,3475.00,2026-05-07 09:31:04
2026-01-09,2026-01-09 09:55:00,2026-01-09 09:55:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25913.25,25948.25,-704.36,-708.72,-141.7,LOSS,STOP_HIT,25947.75,690.00,2026-05-07 09:31:04
2026-01-20,2026-01-20 10:50:00,2026-01-20 10:55:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25598.00,25559.50,-774.36,-778.72,-155.7,LOSS,STOP_HIT,25503.75,1885.00,2026-05-07 09:31:04
2026-02-05,2026-02-05 11:40:00,2026-02-05 11:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25025.50,24992.25,-669.36,-673.72,-134.7,LOSS,STOP_HIT,24851.75,3475.00,2026-05-07 09:31:04
2026-01-30,2026-01-30 10:55:00,2026-01-30 11:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,26117.25,26072.25,-904.36,-908.72,-181.7,LOSS,STOP_HIT,26003.25,2280.00,2026-05-07 09:31:04
2026-04-07,2026-04-07 11:40:00,2026-04-07 12:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24071.50,24163.75,1840.64,1836.28,367.3,WIN,TARGET_HIT,23978.75,1855.00,2026-05-07 09:31:04
2026-02-10,2026-02-10 09:45:00,2026-02-10 09:45:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25535.25,25488.50,930.64,926.28,185.3,WIN,TARGET_HIT,25583.50,965.00,2026-05-07 09:31:04
2026-02-11,2026-02-11 11:05:00,2026-02-11 11:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25453.50,25418.25,-709.36,-713.72,-142.7,LOSS,STOP_HIT,25333.00,2410.00,2026-05-07 09:31:04
2026-02-11,2026-02-11 10:20:00,2026-02-11 10:25:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25396.00,25293.75,2040.64,2036.28,407.3,WIN,TARGET_HIT,25500.25,2085.00,2026-05-07 09:31:04
2026-01-06,2026-01-06 11:00:00,2026-01-06 11:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25909.25,25852.00,1140.64,1136.28,227.3,WIN,TARGET_HIT,25967.00,1155.00,2026-05-07 09:31:04
2026-01-07,2026-01-07 10:10:00,2026-01-07 10:15:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26050.75,26065.00,-289.36,-293.72,-58.7,LOSS,STOP_HIT,26094.00,865.00,2026-05-07 09:31:04
2026-03-20,2026-03-20 11:30:00,2026-03-20 11:55:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24274.25,24294.00,390.64,386.28,77.3,WIN,STOP_HIT,24219.75,1090.00,2026-05-07 09:31:04
2026-02-10,2026-02-10 09:45:00,2026-02-10 09:45:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25535.25,25488.50,930.64,926.28,185.3,WIN,TARGET_HIT,25583.50,965.00,2026-05-07 09:31:04
2026-03-24,2026-03-24 11:00:00,2026-03-24 11:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24281.50,24217.75,-1279.36,-1283.72,-256.7,LOSS,STOP_HIT,24218.25,1265.00,2026-05-07 09:31:04
2026-01-28,2026-01-28 10:55:00,2026-01-28 11:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26395.25,26393.25,35.64,31.28,6.3,WIN,STOP_HIT,26429.00,675.00,2026-05-07 09:31:04
2026-02-24,2026-02-24 10:10:00,2026-02-24 10:15:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25048.75,25109.25,-1214.36,-1218.72,-243.7,LOSS,STOP_HIT,25134.75,1720.00,2026-05-07 09:31:04
2026-01-28,2026-01-28 10:55:00,2026-01-28 11:20:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26395.25,26393.00,40.64,36.28,7.3,WIN,STOP_HIT,26461.50,1325.00,2026-05-07 09:31:04
2026-02-17,2026-02-17 11:10:00,2026-02-17 11:15:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24861.25,24994.25,2655.64,2651.28,530.3,WIN,TARGET_HIT,24726.75,2690.00,2026-05-07 09:31:04
2026-02-24,2026-02-24 09:50:00,2026-02-24 09:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25120.50,25157.50,735.64,731.28,146.3,WIN,TARGET_HIT,25081.50,780.00,2026-05-07 09:31:04
2026-01-13,2026-01-13 10:10:00,2026-01-13 10:15:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26138.00,26121.75,320.64,316.28,63.3,WIN,STOP_HIT,26197.75,1195.00,2026-05-07 09:31:04
2026-02-11,2026-02-11 11:05:00,2026-02-11 11:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25453.50,25418.25,-709.36,-713.72,-142.7,LOSS,STOP_HIT,25393.00,1210.00,2026-05-07 09:31:04
2026-03-09,2026-03-09 10:45:00,2026-03-09 11:20:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24692.00,24832.25,2800.64,2796.28,559.3,WIN,TARGET_HIT,24552.25,2795.00,2026-05-07 09:31:04
2026-02-24,2026-02-24 10:15:00,2026-02-24 10:15:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25109.25,25063.75,-914.36,-918.72,-183.7,LOSS,STOP_HIT,25064.25,900.00,2026-05-07 09:31:04
2026-02-11,2026-02-11 11:05:00,2026-02-11 11:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25453.50,25418.25,-709.36,-713.72,-142.7,LOSS,STOP_HIT,25333.00,2410.00,2026-05-07 09:31:04
2026-01-09,2026-01-09 09:55:00,2026-01-09 10:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25913.25,25956.50,-869.36,-873.72,-174.7,LOSS,STOP_HIT,25981.00,1355.00,2026-05-07 09:31:04
2026-02-11,2026-02-11 10:20:00,2026-02-11 10:20:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25396.00,25345.50,1005.64,1001.28,200.3,WIN,TARGET_HIT,25448.50,1050.00,2026-05-07 09:31:04
2026-04-16,2026-04-16 10:00:00,2026-04-16 10:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26282.00,26314.50,-654.36,-658.72,-131.7,LOSS,STOP_HIT,26314.00,640.00,2026-05-07 09:31:04
2026-01-21,2026-01-21 11:45:00,2026-01-21 11:55:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25543.75,25467.25,1525.64,1521.28,304.3,WIN,TARGET_HIT,25620.75,1540.00,2026-05-07 09:31:04
2026-02-24,2026-02-24 10:10:00,2026-02-24 10:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25048.75,25092.75,-884.36,-888.72,-177.7,LOSS,STOP_HIT,25092.25,870.00,2026-05-07 09:31:04
2026-02-24,2026-02-24 10:10:00,2026-02-24 10:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25048.75,25092.75,-884.36,-888.72,-177.7,LOSS,STOP_HIT,25092.25,870.00,2026-05-07 09:31:04
2026-01-09,2026-01-09 09:55:00,2026-01-09 10:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25913.25,25921.75,-174.36,-178.72,-35.7,LOSS,STOP_HIT,25981.00,1355.00,2026-05-07 09:31:04
2026-04-21,2026-04-21 11:05:00,2026-04-21 11:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26737.25,26702.00,700.64,696.28,139.3,WIN,TARGET_HIT,26771.50,685.00,2026-05-07 09:31:04
2026-02-17,2026-02-17 11:10:00,2026-02-17 11:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24861.25,24927.25,1315.64,1311.28,262.3,WIN,TARGET_HIT,24793.75,1350.00,2026-05-07 09:31:04
2026-03-19,2026-03-19 11:15:00,2026-03-19 11:25:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24530.25,24486.25,-884.36,-888.72,-177.7,LOSS,STOP_HIT,24416.25,2280.00,2026-05-07 09:31:04
2026-02-24,2026-02-24 10:10:00,2026-02-24 10:15:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25048.75,25109.25,-1214.36,-1218.72,-243.7,LOSS,STOP_HIT,25134.75,1720.00,2026-05-07 09:31:04
2026-02-24,2026-02-24 09:50:00,2026-02-24 10:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25120.50,25043.25,-1549.36,-1553.72,-310.7,LOSS,STOP_HIT,25043.75,1535.00,2026-05-07 09:31:04
2026-03-20,2026-03-20 11:30:00,2026-03-20 11:55:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24274.25,24294.00,390.64,386.28,77.3,WIN,STOP_HIT,24219.75,1090.00,2026-05-07 09:31:04
