trade_date,entry_time,exit_time,model_version,account,strategy_name,bot_name,ab_mode,symbol,instrument,direction,contracts,entry_price,exit_price,gross_pnl,net_pnl,ticks,win_loss,exit_reason,initial_stop_price,initial_stop_distance,export_timestamp
2026-05-01,2026-05-01 11:20:00,2026-05-01 11:40:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,27837.25,27877.75,805.64,801.28,160.3,WIN,TARGET_HIT,27796.25,820.00,2026-05-07 09:31:04
2026-01-16,2026-01-16 11:40:00,2026-01-16 11:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25923.75,25946.25,445.64,441.28,88.3,WIN,STOP_HIT,25854.75,1380.00,2026-05-07 09:31:04
2026-04-06,2026-04-06 10:55:00,2026-04-06 11:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,24269.25,24306.75,-754.36,-758.72,-151.7,LOSS,STOP_HIT,24372.75,2070.00,2026-05-07 09:31:04
2026-03-09,2026-03-09 10:45:00,2026-03-09 10:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24692.00,24762.25,1400.64,1396.28,279.3,WIN,TARGET_HIT,24622.25,1395.00,2026-05-07 09:31:04
2026-03-03,2026-03-03 11:25:00,2026-03-03 11:40:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24794.50,24817.25,450.64,446.28,89.3,WIN,STOP_HIT,24724.00,1410.00,2026-05-07 09:31:04
2026-03-09,2026-03-09 10:45:00,2026-03-09 11:20:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24692.00,24832.25,2800.64,2796.28,559.3,WIN,TARGET_HIT,24552.25,2795.00,2026-05-07 09:31:04
2026-01-21,2026-01-21 11:45:00,2026-01-21 11:55:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25543.75,25467.25,1525.64,1521.28,304.3,WIN,TARGET_HIT,25620.75,1540.00,2026-05-07 09:31:04
2026-02-11,2026-02-11 11:05:00,2026-02-11 11:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25453.50,25418.25,-709.36,-713.72,-142.7,LOSS,STOP_HIT,25333.00,2410.00,2026-05-07 09:31:04
2026-01-28,2026-01-28 10:55:00,2026-01-28 11:20:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26395.25,26393.00,40.64,36.28,7.3,WIN,STOP_HIT,26461.50,1325.00,2026-05-07 09:31:04
2026-01-16,2026-01-16 11:30:00,2026-01-16 11:35:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25911.50,25925.25,270.64,266.28,53.3,WIN,STOP_HIT,25839.25,1445.00,2026-05-07 09:31:04
2026-05-01,2026-05-01 11:10:00,2026-05-01 11:20:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27795.25,27837.25,-844.36,-848.72,-169.7,LOSS,STOP_HIT,27877.50,1645.00,2026-05-07 09:31:04
2026-01-16,2026-01-16 11:40:00,2026-01-16 11:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25923.75,25946.25,445.64,441.28,88.3,WIN,STOP_HIT,25854.75,1380.00,2026-05-07 09:31:04
2026-04-16,2026-04-16 10:15:00,2026-04-16 10:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,26347.25,26415.50,1360.64,1356.28,271.3,WIN,TARGET_HIT,26277.00,1405.00,2026-05-07 09:31:04
2026-03-24,2026-03-24 11:00:00,2026-03-24 12:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24281.50,24320.75,780.64,776.28,155.3,WIN,STOP_HIT,24156.00,2510.00,2026-05-07 09:31:04
2026-04-21,2026-04-21 11:05:00,2026-04-21 11:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26737.25,26667.50,1390.64,1386.28,277.3,WIN,TARGET_HIT,26806.00,1375.00,2026-05-07 09:31:04
2026-03-06,2026-03-06 11:10:00,2026-03-06 11:15:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25101.50,25059.00,-854.36,-858.72,-171.7,LOSS,STOP_HIT,25038.75,1255.00,2026-05-07 09:31:04
2026-04-16,2026-04-16 10:00:00,2026-04-16 10:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26282.00,26314.50,-654.36,-658.72,-131.7,LOSS,STOP_HIT,26314.00,640.00,2026-05-07 09:31:04
2026-04-16,2026-04-16 10:15:00,2026-04-16 10:25:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,26347.25,26314.50,-659.36,-663.72,-132.7,LOSS,STOP_HIT,26277.00,1405.00,2026-05-07 09:31:04
2026-03-27,2026-03-27 11:40:00,2026-03-27 12:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,23597.00,23550.00,-944.36,-948.72,-189.7,LOSS,STOP_HIT,23486.50,2210.00,2026-05-07 09:31:04
2026-03-19,2026-03-19 11:15:00,2026-03-19 11:25:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24530.25,24486.25,-884.36,-888.72,-177.7,LOSS,STOP_HIT,24416.25,2280.00,2026-05-07 09:31:04
2026-02-05,2026-02-05 11:40:00,2026-02-05 11:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25025.50,24992.25,-669.36,-673.72,-134.7,LOSS,STOP_HIT,24938.00,1750.00,2026-05-07 09:31:04
2026-03-25,2026-03-25 11:20:00,2026-03-25 11:35:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,24386.00,24430.00,-884.36,-888.72,-177.7,LOSS,STOP_HIT,24488.75,2055.00,2026-05-07 09:31:04
2026-04-02,2026-04-02 10:45:00,2026-04-02 10:45:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24210.25,24134.00,-1529.36,-1533.72,-306.7,LOSS,STOP_HIT,24134.50,1515.00,2026-05-07 09:31:04
2026-04-06,2026-04-06 10:55:00,2026-04-06 11:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,24269.25,24306.75,-754.36,-758.72,-151.7,LOSS,STOP_HIT,24372.75,2070.00,2026-05-07 09:31:04
2026-02-05,2026-02-05 11:40:00,2026-02-05 11:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25025.50,24992.25,-669.36,-673.72,-134.7,LOSS,STOP_HIT,24851.75,3475.00,2026-05-07 09:31:04
2026-05-01,2026-05-01 11:10:00,2026-05-01 11:20:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27795.25,27837.25,-844.36,-848.72,-169.7,LOSS,STOP_HIT,27877.50,1645.00,2026-05-07 09:31:04
2026-04-21,2026-04-21 11:05:00,2026-04-21 11:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26737.25,26702.00,700.64,696.28,139.3,WIN,TARGET_HIT,26771.50,685.00,2026-05-07 09:31:04
2026-04-06,2026-04-06 10:55:00,2026-04-06 11:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,24269.25,24306.75,-754.36,-758.72,-151.7,LOSS,STOP_HIT,24372.75,2070.00,2026-05-07 09:31:04
2026-03-03,2026-03-03 11:25:00,2026-03-03 11:40:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24794.50,24817.25,450.64,446.28,89.3,WIN,STOP_HIT,24654.75,2795.00,2026-05-07 09:31:04
2026-03-03,2026-03-03 11:25:00,2026-03-03 11:40:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24794.50,24817.25,450.64,446.28,89.3,WIN,STOP_HIT,24654.75,2795.00,2026-05-07 09:31:04
2026-04-06,2026-04-06 10:55:00,2026-04-06 11:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,24269.25,24306.75,-754.36,-758.72,-151.7,LOSS,STOP_HIT,24372.75,2070.00,2026-05-07 09:31:04
2026-03-06,2026-03-06 11:10:00,2026-03-06 11:15:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25101.50,25059.00,-854.36,-858.72,-171.7,LOSS,STOP_HIT,24975.75,2515.00,2026-05-07 09:31:04
2026-04-21,2026-04-21 11:05:00,2026-04-21 11:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26737.25,26667.50,1390.64,1386.28,277.3,WIN,TARGET_HIT,26806.00,1375.00,2026-05-07 09:31:04
2026-05-01,2026-05-01 11:20:00,2026-05-01 11:40:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,27837.25,27877.75,805.64,801.28,160.3,WIN,TARGET_HIT,27796.25,820.00,2026-05-07 09:31:04
2026-02-03,2026-02-03 09:50:00,2026-02-03 10:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25960.75,25888.75,1435.64,1431.28,286.3,WIN,TARGET_HIT,26034.25,1470.00,2026-05-07 09:31:04
2026-04-21,2026-04-21 11:05:00,2026-04-21 11:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26737.25,26667.50,1390.64,1386.28,277.3,WIN,TARGET_HIT,26806.00,1375.00,2026-05-07 09:31:04
2026-01-16,2026-01-16 11:30:00,2026-01-16 11:35:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25911.50,25925.25,270.64,266.28,53.3,WIN,STOP_HIT,25874.75,735.00,2026-05-07 09:31:04
2026-04-16,2026-04-16 10:15:00,2026-04-16 10:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,26347.25,26415.50,1360.64,1356.28,271.3,WIN,TARGET_HIT,26277.00,1405.00,2026-05-07 09:31:04
2026-02-24,2026-02-24 10:10:00,2026-02-24 10:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25048.75,25092.75,-884.36,-888.72,-177.7,LOSS,STOP_HIT,25092.25,870.00,2026-05-07 09:31:04
2026-03-20,2026-03-20 11:30:00,2026-03-20 12:30:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24274.25,24312.00,750.64,746.28,149.3,WIN,STOP_HIT,24165.75,2170.00,2026-05-07 09:31:04
2026-03-09,2026-03-09 10:45:00,2026-03-09 11:20:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24692.00,24832.25,2800.64,2796.28,559.3,WIN,TARGET_HIT,24552.25,2795.00,2026-05-07 09:31:04
2026-05-01,2026-05-01 11:20:00,2026-05-01 11:40:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,27837.25,27877.75,805.64,801.28,160.3,WIN,TARGET_HIT,27796.25,820.00,2026-05-07 09:31:04
2026-03-09,2026-03-09 10:45:00,2026-03-09 10:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24692.00,24762.25,1400.64,1396.28,279.3,WIN,TARGET_HIT,24622.25,1395.00,2026-05-07 09:31:04
2026-02-17,2026-02-17 11:10:00,2026-02-17 11:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24861.25,24927.25,1315.64,1311.28,262.3,WIN,TARGET_HIT,24793.75,1350.00,2026-05-07 09:31:04
2026-03-17,2026-03-17 11:15:00,2026-03-17 11:25:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25020.50,25045.25,-499.36,-503.72,-100.7,LOSS,STOP_HIT,25091.50,1420.00,2026-05-07 09:31:04
2026-02-24,2026-02-24 09:50:00,2026-02-24 09:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25120.50,25157.50,735.64,731.28,146.3,WIN,TARGET_HIT,25081.50,780.00,2026-05-07 09:31:04
2026-05-01,2026-05-01 11:10:00,2026-05-01 11:20:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27795.25,27837.25,-844.36,-848.72,-169.7,LOSS,STOP_HIT,27877.50,1645.00,2026-05-07 09:31:04
2026-03-27,2026-03-27 11:40:00,2026-03-27 12:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,23597.00,23550.75,-929.36,-933.72,-186.7,LOSS,STOP_HIT,23486.50,2210.00,2026-05-07 09:31:04
2026-02-11,2026-02-11 11:05:00,2026-02-11 11:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25453.50,25418.25,-709.36,-713.72,-142.7,LOSS,STOP_HIT,25393.00,1210.00,2026-05-07 09:31:04
2026-04-06,2026-04-06 10:55:00,2026-04-06 11:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,24269.25,24306.75,-754.36,-758.72,-151.7,LOSS,STOP_HIT,24372.75,2070.00,2026-05-07 09:31:04
2026-02-11,2026-02-11 11:05:00,2026-02-11 11:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25453.50,25418.25,-709.36,-713.72,-142.7,LOSS,STOP_HIT,25393.00,1210.00,2026-05-07 09:31:04
2026-03-25,2026-03-25 11:20:00,2026-03-25 11:20:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,24386.00,24336.50,985.64,981.28,196.3,WIN,TARGET_HIT,24438.00,1040.00,2026-05-07 09:31:04
2026-03-06,2026-03-06 11:10:00,2026-03-06 11:15:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25101.50,25059.00,-854.36,-858.72,-171.7,LOSS,STOP_HIT,25038.75,1255.00,2026-05-07 09:31:04
2026-03-27,2026-03-27 11:40:00,2026-03-27 12:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,23597.00,23550.00,-944.36,-948.72,-189.7,LOSS,STOP_HIT,23486.50,2210.00,2026-05-07 09:31:04
2026-03-09,2026-03-09 10:45:00,2026-03-09 10:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24692.00,24762.25,1400.64,1396.28,279.3,WIN,TARGET_HIT,24622.25,1395.00,2026-05-07 09:31:04
2026-02-11,2026-02-11 10:20:00,2026-02-11 10:20:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25396.00,25345.50,1005.64,1001.28,200.3,WIN,TARGET_HIT,25448.50,1050.00,2026-05-07 09:31:04
2026-04-06,2026-04-06 10:55:00,2026-04-06 11:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,24269.25,24306.75,-754.36,-758.72,-151.7,LOSS,STOP_HIT,24372.75,2070.00,2026-05-07 09:31:04
2026-01-07,2026-01-07 09:50:00,2026-01-07 10:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,26063.75,26030.25,-674.36,-678.72,-135.7,LOSS,STOP_HIT,26030.75,660.00,2026-05-07 09:31:04
2026-04-16,2026-04-16 10:00:00,2026-04-16 10:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26282.00,26346.00,-1284.36,-1288.72,-257.7,LOSS,STOP_HIT,26345.50,1270.00,2026-05-07 09:31:04
2026-02-24,2026-02-24 09:50:00,2026-02-24 09:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25120.50,25157.50,735.64,731.28,146.3,WIN,TARGET_HIT,25081.50,780.00,2026-05-07 09:31:04
2026-04-07,2026-04-07 11:40:00,2026-04-07 12:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24071.50,24083.00,225.64,221.28,44.3,WIN,STOP_HIT,24025.00,930.00,2026-05-07 09:31:04
2026-01-20,2026-01-20 10:50:00,2026-01-20 10:55:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25598.00,25559.50,-774.36,-778.72,-155.7,LOSS,STOP_HIT,25503.75,1885.00,2026-05-07 09:31:04
2026-03-03,2026-03-03 11:40:00,2026-03-03 11:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,24817.25,24864.25,-944.36,-948.72,-189.7,LOSS,STOP_HIT,24882.75,1310.00,2026-05-07 09:31:04
2026-04-21,2026-04-21 11:05:00,2026-04-21 11:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26737.25,26667.50,1390.64,1386.28,277.3,WIN,TARGET_HIT,26806.00,1375.00,2026-05-07 09:31:04
2026-01-21,2026-01-21 11:45:00,2026-01-21 11:45:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25543.75,25505.75,755.64,751.28,150.3,WIN,TARGET_HIT,25582.25,770.00,2026-05-07 09:31:04
2026-01-06,2026-01-06 11:00:00,2026-01-06 11:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25909.25,25880.75,565.64,561.28,112.3,WIN,TARGET_HIT,25938.25,580.00,2026-05-07 09:31:05
2026-04-21,2026-04-21 11:05:00,2026-04-21 11:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,26737.25,26702.00,700.64,696.28,139.3,WIN,TARGET_HIT,26771.50,685.00,2026-05-07 09:31:05
2026-03-12,2026-03-12 11:50:00,2026-03-12 11:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24898.00,24844.00,-1084.36,-1088.72,-217.7,LOSS,STOP_HIT,24844.50,1070.00,2026-05-07 09:31:05
2026-05-01,2026-05-01 11:20:00,2026-05-01 11:40:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,27837.25,27877.75,805.64,801.28,160.3,WIN,TARGET_HIT,27796.25,820.00,2026-05-07 09:31:05
2026-03-19,2026-03-19 11:15:00,2026-03-19 11:25:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24530.25,24486.25,-884.36,-888.72,-177.7,LOSS,STOP_HIT,24473.00,1145.00,2026-05-07 09:31:05
2026-02-03,2026-02-03 09:50:00,2026-02-03 09:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25960.75,25998.50,-759.36,-763.72,-152.7,LOSS,STOP_HIT,25998.00,745.00,2026-05-07 09:31:05
2026-01-09,2026-01-09 09:45:00,2026-01-09 09:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25965.00,25910.75,-1089.36,-1093.72,-218.7,LOSS,STOP_HIT,25911.25,1075.00,2026-05-07 09:31:05
2026-01-06,2026-01-06 11:00:00,2026-01-06 11:05:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25909.25,25880.75,565.64,561.28,112.3,WIN,TARGET_HIT,25938.25,580.00,2026-05-07 09:31:05
2026-02-24,2026-02-24 09:50:00,2026-02-24 09:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25120.50,25157.50,735.64,731.28,146.3,WIN,TARGET_HIT,25081.50,780.00,2026-05-07 09:31:05
2026-01-12,2026-01-12 11:25:00,2026-01-12 11:30:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,26158.75,26152.25,-134.36,-138.72,-27.7,LOSS,STOP_HIT,26104.75,1080.00,2026-05-07 09:31:05
2026-03-27,2026-03-27 11:40:00,2026-03-27 11:45:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,23597.00,23541.00,-1124.36,-1128.72,-225.7,LOSS,STOP_HIT,23541.50,1110.00,2026-05-07 09:31:05
2026-02-24,2026-02-24 10:10:00,2026-02-24 10:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25048.75,25092.75,-884.36,-888.72,-177.7,LOSS,STOP_HIT,25092.25,870.00,2026-05-07 09:31:05
2026-01-21,2026-01-21 11:45:00,2026-01-21 11:45:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25543.75,25505.75,755.64,751.28,150.3,WIN,TARGET_HIT,25582.25,770.00,2026-05-07 09:31:05
2026-03-03,2026-03-03 11:40:00,2026-03-03 11:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,24817.25,24864.25,-944.36,-948.72,-189.7,LOSS,STOP_HIT,24882.75,1310.00,2026-05-07 09:31:05
2026-01-16,2026-01-16 11:30:00,2026-01-16 11:35:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25911.50,25925.25,270.64,266.28,53.3,WIN,STOP_HIT,25839.25,1445.00,2026-05-07 09:31:05
2026-03-12,2026-03-12 11:50:00,2026-03-12 11:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24898.00,24844.00,-1084.36,-1088.72,-217.7,LOSS,STOP_HIT,24844.50,1070.00,2026-05-07 09:31:05
2026-02-11,2026-02-11 10:20:00,2026-02-11 10:20:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25396.00,25345.50,1005.64,1001.28,200.3,WIN,TARGET_HIT,25448.50,1050.00,2026-05-07 09:31:05
2026-03-24,2026-03-24 11:00:00,2026-03-24 11:35:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,24281.50,24304.75,460.64,456.28,91.3,WIN,STOP_HIT,24156.00,2510.00,2026-05-07 09:31:05
2026-02-24,2026-02-24 09:50:00,2026-02-24 09:50:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,25120.50,25157.50,735.64,731.28,146.3,WIN,TARGET_HIT,25081.50,780.00,2026-05-07 09:31:05
2026-01-09,2026-01-09 09:55:00,2026-01-09 10:10:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25913.25,25921.75,-174.36,-178.72,-35.7,LOSS,STOP_HIT,25981.00,1355.00,2026-05-07 09:31:05
2026-01-21,2026-01-21 11:45:00,2026-01-21 11:55:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25543.75,25467.25,1525.64,1521.28,304.3,WIN,TARGET_HIT,25620.75,1540.00,2026-05-07 09:31:05
2026-02-03,2026-02-03 09:50:00,2026-02-03 10:00:00,OG,Backtest,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,25960.75,25888.75,1435.64,1431.28,286.3,WIN,TARGET_HIT,26034.25,1470.00,2026-05-07 09:31:05
